2024-06-20 23:58:25 | INFO     | app | config.HW_usage:set_hardware_usage:8 - GPU is available and will be used.
2024-06-27 12:44:36 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:36 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:36 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:36 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:36 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:36 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:37 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:38 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:39 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_begin with no data
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_header_field with data[42:61]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_header_value with data[63:121]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_header_end with no data
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_header_field with data[123:135]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_header_value with data[137:147]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_header_end with no data
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_headers_finished with no data
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[151:41472]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:1]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[41473:81920]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:256000]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:14570]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:1]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[14571:183143]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:1]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[183144:255971]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:1]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[255972:256000]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:34854]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[0:1]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_data with data[34855:75334]
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_part_end with no data
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - Calling on_end with no data
2024-06-27 12:44:40 | INFO     | app | ai_interactions.ai_approaches:get_image_information:42 - Get Image Information for image data_preparation/data/images/IMG_20240218_144251.jpg...
2024-06-27 12:44:40 | INFO     | app | data_preparation.data_processing:image_processing:46 - Image Processing...
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageWidth (256) - type: long (4) - value: b'\x00\x0c\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageWidth (256) - type: long (4) - value: b'\x00\x0c\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageWidth (256) - type: long (4) - value: b'\x00\x0c\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageLength (257) - type: long (4) - value: b'\xf0\x0f\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageLength (257) - type: long (4) - value: b'\xf0\x0f\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageLength (257) - type: long (4) - value: b'\xf0\x0f\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Make (271) - type: string (2) Tag Location: 46 - Data Location: 182 - value: b'Xiaomi\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Make (271) - type: string (2) Tag Location: 46 - Data Location: 182 - value: b'Xiaomi\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Make (271) - type: string (2) Tag Location: 46 - Data Location: 182 - value: b'Xiaomi\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Model (272) - type: string (2) Tag Location: 58 - Data Location: 190 - value: b'23021RAAEG\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Model (272) - type: string (2) Tag Location: 58 - Data Location: 190 - value: b'23021RAAEG\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Model (272) - type: string (2) Tag Location: 58 - Data Location: 190 - value: b'23021RAAEG\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: XResolution (282) - type: rational (5) Tag Location: 82 - Data Location: 202 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: XResolution (282) - type: rational (5) Tag Location: 82 - Data Location: 202 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: XResolution (282) - type: rational (5) Tag Location: 82 - Data Location: 202 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YResolution (283) - type: rational (5) Tag Location: 94 - Data Location: 210 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YResolution (283) - type: rational (5) Tag Location: 94 - Data Location: 210 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YResolution (283) - type: rational (5) Tag Location: 94 - Data Location: 210 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Software (305) - type: string (2) Tag Location: 118 - Data Location: 218 - value: b'Shotwell 0.30.14\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Software (305) - type: string (2) Tag Location: 118 - Data Location: 218 - value: b'Shotwell 0.30.14\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Software (305) - type: string (2) Tag Location: 118 - Data Location: 218 - value: b'Shotwell 0.30.14\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ExifIFD (34665) - type: long (4) - value: b'~\x01\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ExifIFD (34665) - type: long (4) - value: b'~\x01\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ExifIFD (34665) - type: long (4) - value: b'~\x01\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (34970) - type: byte (1) - value: b'\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (34970) - type: byte (1) - value: b'\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (34970) - type: byte (1) - value: b'\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39321) - type: string (2) Tag Location: 166 - Data Location: 236 - value: <table: 131 bytes>
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39321) - type: string (2) Tag Location: 166 - Data Location: 236 - value: <table: 131 bytes>
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39321) - type: string (2) Tag Location: 166 - Data Location: 236 - value: <table: 131 bytes>
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39424) - type: string (2) Tag Location: 178 - Data Location: 368 - value: b'Redmi Note 12\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39424) - type: string (2) Tag Location: 178 - Data Location: 368 - value: b'Redmi Note 12\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39424) - type: string (2) Tag Location: 178 - Data Location: 368 - value: b'Redmi Note 12\x00'
2024-06-27 12:44:40 | INFO     | app | data_preparation.data_processing:image_processing:46 - Image Processing...
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageWidth (256) - type: long (4) - value: b'\x00\x0c\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageWidth (256) - type: long (4) - value: b'\x00\x0c\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageWidth (256) - type: long (4) - value: b'\x00\x0c\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageLength (257) - type: long (4) - value: b'\xf0\x0f\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageLength (257) - type: long (4) - value: b'\xf0\x0f\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ImageLength (257) - type: long (4) - value: b'\xf0\x0f\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Make (271) - type: string (2) Tag Location: 46 - Data Location: 182 - value: b'Xiaomi\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Make (271) - type: string (2) Tag Location: 46 - Data Location: 182 - value: b'Xiaomi\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Make (271) - type: string (2) Tag Location: 46 - Data Location: 182 - value: b'Xiaomi\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Model (272) - type: string (2) Tag Location: 58 - Data Location: 190 - value: b'23021RAAEG\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Model (272) - type: string (2) Tag Location: 58 - Data Location: 190 - value: b'23021RAAEG\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Model (272) - type: string (2) Tag Location: 58 - Data Location: 190 - value: b'23021RAAEG\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: XResolution (282) - type: rational (5) Tag Location: 82 - Data Location: 202 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: XResolution (282) - type: rational (5) Tag Location: 82 - Data Location: 202 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: XResolution (282) - type: rational (5) Tag Location: 82 - Data Location: 202 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YResolution (283) - type: rational (5) Tag Location: 94 - Data Location: 210 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YResolution (283) - type: rational (5) Tag Location: 94 - Data Location: 210 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YResolution (283) - type: rational (5) Tag Location: 94 - Data Location: 210 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Software (305) - type: string (2) Tag Location: 118 - Data Location: 218 - value: b'Shotwell 0.30.14\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Software (305) - type: string (2) Tag Location: 118 - Data Location: 218 - value: b'Shotwell 0.30.14\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: Software (305) - type: string (2) Tag Location: 118 - Data Location: 218 - value: b'Shotwell 0.30.14\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ExifIFD (34665) - type: long (4) - value: b'~\x01\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ExifIFD (34665) - type: long (4) - value: b'~\x01\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: ExifIFD (34665) - type: long (4) - value: b'~\x01\x00\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (34970) - type: byte (1) - value: b'\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (34970) - type: byte (1) - value: b'\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (34970) - type: byte (1) - value: b'\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39321) - type: string (2) Tag Location: 166 - Data Location: 236 - value: <table: 131 bytes>
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39321) - type: string (2) Tag Location: 166 - Data Location: 236 - value: <table: 131 bytes>
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39321) - type: string (2) Tag Location: 166 - Data Location: 236 - value: <table: 131 bytes>
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39424) - type: string (2) Tag Location: 178 - Data Location: 368 - value: b'Redmi Note 12\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39424) - type: string (2) Tag Location: 178 - Data Location: 368 - value: b'Redmi Note 12\x00'
2024-06-27 12:44:40 | DEBUG    | app | logging:callHandlers:1762 - tag: unknown (39424) - type: string (2) Tag Location: 178 - Data Location: 368 - value: b'Redmi Note 12\x00'
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 2 changes detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log'), (<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/data_preparation/data/images/IMG_20240218_144251.jpg')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 2 changes detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log'), (<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/data_preparation/data/images/IMG_20240218_144251.jpg')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 2 changes detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log'), (<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/data_preparation/data/images/IMG_20240218_144251.jpg')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - Starting new HTTP connection (1): localhost:11434
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - Starting new HTTP connection (1): localhost:11434
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - Starting new HTTP connection (1): localhost:11434
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - http://localhost:11434 "POST /api/generate HTTP/11" 200 None
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - http://localhost:11434 "POST /api/generate HTTP/11" 200 None
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - http://localhost:11434 "POST /api/generate HTTP/11" 200 None
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:41 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:44:42 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
